asset_id,date,price,source,sale_type,status,outlier,url
88c2a269-9217-49af-9892-f842be3912c5,2026-04-05,70,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/335365839672
88c2a269-9217-49af-9892-f842be3912c5,2025-08-19,22,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/146782448156
88c2a269-9217-49af-9892-f842be3912c5,2025-03-28,8,eBay,AUCTION,ok,0,https://www.ebay.com/itm/356696664911
88c2a269-9217-49af-9892-f842be3912c5,2025-01-30,20.5,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/Pokemon-Eelektross-B-W-Plasma-Blast-Holo-Rare-33-PSA-9-Mint-/306021965639
88c2a269-9217-49af-9892-f842be3912c5,2023-09-13,19.95,eBay,AUCTION,ok,0,https://www.ebay.com/itm/Graded-Pokemon-Card-Eelektross-33-101-BW-Plasma-Blast-Holo-Rare-Psa-9-/186076412128
88c2a269-9217-49af-9892-f842be3912c5,2023-06-03,17.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/Eelektross-33-101-Plasma-Storm-PSA9-/285304774624
88c2a269-9217-49af-9892-f842be3912c5,2023-01-31,23.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/Pokemon-PSA-9-Mint-Eelektross-Holo-Plasma-Blast-Team-Plasma-2013-Black-White-/275648210308
88c2a269-9217-49af-9892-f842be3912c5,2022-09-16,21.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/PSA-9-2013-Pokemon-Black-White-Plasma-Blast-Holo-Eelektross-/255722208658
88c2a269-9217-49af-9892-f842be3912c5,2021-06-22,58,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/Pokemon-Black-And-White-Eelektross-33-PSA-9-Mint-POP-4-/304035584616
8800af13-c92f-4abb-a11b-b28fa4d48951,2026-09-07,75,eBay,AUCTION,ok,0,https://www.ebay.com/itm/298611841018
8800af13-c92f-4abb-a11b-b28fa4d48951,2026-09-05,65,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/276281539964
8800af13-c92f-4abb-a11b-b28fa4d48951,2026-08-27,70,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/277920747783
8800af13-c92f-4abb-a11b-b28fa4d48951,2026-08-16,55,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/137191022322
8800af13-c92f-4abb-a11b-b28fa4d48951,2026-08-09,48,PWCC Weekly Auctions,AUCTION,ok,0,https://www.fanaticscollect.com/weekly/417ad68c-87b1-11f1-b47c-0a58a9feac02
8800af13-c92f-4abb-a11b-b28fa4d48951,2026-07-16,50,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/198322382547
8800af13-c92f-4abb-a11b-b28fa4d48951,2026-04-03,23.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/298174815601
8800af13-c92f-4abb-a11b-b28fa4d48951,2026-03-13,46.16,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/177455821374
8800af13-c92f-4abb-a11b-b28fa4d48951,2026-02-01,39.99,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/376339564870
8800af13-c92f-4abb-a11b-b28fa4d48951,2026-01-24,39,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/157154266288
88599234-ebd0-472c-8b3d-2b41a51a1c8a,2026-08-12,55,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/206469286983
88599234-ebd0-472c-8b3d-2b41a51a1c8a,2026-07-31,105,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/168577515705
88599234-ebd0-472c-8b3d-2b41a51a1c8a,2026-03-06,131.93,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/156487775353
88599234-ebd0-472c-8b3d-2b41a51a1c8a,2026-02-12,99.99,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/364016092877
88599234-ebd0-472c-8b3d-2b41a51a1c8a,2025-12-19,35,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/147003012093
88599234-ebd0-472c-8b3d-2b41a51a1c8a,2025-08-12,70,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/297349659730
88599234-ebd0-472c-8b3d-2b41a51a1c8a,2025-05-25,35,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/256556834101
88599234-ebd0-472c-8b3d-2b41a51a1c8a,2025-05-18,30,eBay,AUCTION,ok,0,https://www.ebay.com/itm/297292548787
88599234-ebd0-472c-8b3d-2b41a51a1c8a,2025-03-30,19.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/127007525796
88599234-ebd0-472c-8b3d-2b41a51a1c8a,2025-02-24,25,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/PSA-9-Cacturne-Ex-Holo-006-Grass-Quick-Const-Packs-Tcg-2005-Pokemon-Japanese-/396151606003
881e67cd-247c-47e1-b542-8cf8ad79a51c,2026-07-05,45,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/298479685777
881e67cd-247c-47e1-b542-8cf8ad79a51c,2026-04-12,16.05,eBay,AUCTION,ok,0,https://www.ebay.com/itm/117118101746
881e67cd-247c-47e1-b542-8cf8ad79a51c,2026-01-24,42.31,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/187752552203
881e67cd-247c-47e1-b542-8cf8ad79a51c,2025-10-19,15.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/286869999192
881e67cd-247c-47e1-b542-8cf8ad79a51c,2025-08-22,15.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/306449781465
881e67cd-247c-47e1-b542-8cf8ad79a51c,2024-06-17,13.99,eBay,AUCTION,ok,0,https://www.ebay.com/itm/PSA-9-MINT-Pokemon-TCG-SM-Team-Up-19-181-Moltres-Holographic-Rare-Card-/126523207290
881e67cd-247c-47e1-b542-8cf8ad79a51c,2024-02-12,9.99,eBay,AUCTION,ok,0,https://www.ebay.com/itm/Moltres-Holo-2019-Pokemon-Team-Up-19-PSA-9-/256402689104
881e67cd-247c-47e1-b542-8cf8ad79a51c,2023-08-11,7,eBay,AUCTION,ok,0,https://www.ebay.com/itm/2019-Pokemon-Sun-Moon-Team-Up-Moltres-Holo-PSA-9-Mint-19-/266359907526
881e67cd-247c-47e1-b542-8cf8ad79a51c,2022-12-12,14,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/2019-Pokemon-Sun-Moon-Team-Up-19-Moltres-Holo-PSA-9-Mint-/266038652562
881e67cd-247c-47e1-b542-8cf8ad79a51c,2022-08-22,25,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/2019-Pokemon-Sun-Moon-Team-Up-Moltres-HOLO-Rare-Card-19-181-PSA-9-/185304415764
88f7590b-6480-45b1-af34-3571c38758c6,2026-09-20,1153.19,eBay,AUCTION,ok,0,https://www.ebay.com/itm/137717761431
88f7590b-6480-45b1-af34-3571c38758c6,2026-09-17,920.4,Alt,AUCTION,ok,0,https://alt.xyz/exchange/select-listing?ids=21f77617-ac64-4471-a9fb-f94d0f3ab58a
88f7590b-6480-45b1-af34-3571c38758c6,2026-08-18,1000,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/336223970936
88f7590b-6480-45b1-af34-3571c38758c6,2026-05-24,560,eBay,AUCTION,ok,0,https://www.ebay.com/itm/188394534887
88f7590b-6480-45b1-af34-3571c38758c6,2026-03-18,1000,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/336223970936
88f7590b-6480-45b1-af34-3571c38758c6,2026-02-23,402.02,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/397532998769
88f7590b-6480-45b1-af34-3571c38758c6,2026-01-10,375,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/227149461366
88f7590b-6480-45b1-af34-3571c38758c6,2025-11-23,351.04,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/267447306936
88f7590b-6480-45b1-af34-3571c38758c6,2025-11-23,255,eBay,AUCTION,ok,0,https://www.ebay.com/itm/286939708447
88f7590b-6480-45b1-af34-3571c38758c6,2025-10-04,305,eBay,AUCTION,ok,0,https://www.ebay.com/itm/116798799738
88462fcb-292b-49b4-b351-829dae638932,2026-10-03,39.99,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/307125456275
88462fcb-292b-49b4-b351-829dae638932,2026-09-22,31,eBay,AUCTION,ok,0,https://www.ebay.com/itm/366671305113
88462fcb-292b-49b4-b351-829dae638932,2026-08-23,39,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/137639851615
88462fcb-292b-49b4-b351-829dae638932,2026-08-23,28.77,eBay,AUCTION,ok,0,https://www.ebay.com/itm/287524903362
88462fcb-292b-49b4-b351-829dae638932,2026-08-22,64.99,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/407152327198
88462fcb-292b-49b4-b351-829dae638932,2026-08-22,45,eBay,AUCTION,ok,0,https://www.ebay.com/itm/227477333316
88462fcb-292b-49b4-b351-829dae638932,2026-08-20,22.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/278276696620
88462fcb-292b-49b4-b351-829dae638932,2026-08-08,38,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/366588407138
88462fcb-292b-49b4-b351-829dae638932,2026-08-05,59.99,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/336676929689
88462fcb-292b-49b4-b351-829dae638932,2026-08-04,49,eBay,AUCTION,RELISTED,0,https://www.ebay.com/itm/278225049992
88e505a1-185f-47fb-a71c-c56743216e20,2026-09-19,130,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/366632820067
88e505a1-185f-47fb-a71c-c56743216e20,2026-08-30,44.08,eBay,AUCTION,ok,0,https://www.ebay.com/itm/298607995118
88e505a1-185f-47fb-a71c-c56743216e20,2026-08-14,173.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/298563480444
88e505a1-185f-47fb-a71c-c56743216e20,2026-05-12,40.13,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/287317723964
88e505a1-185f-47fb-a71c-c56743216e20,2026-04-05,31,eBay,AUCTION,ok,0,https://www.ebay.com/itm/366313585980
88e505a1-185f-47fb-a71c-c56743216e20,2025-05-23,12.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/306295398473
88e505a1-185f-47fb-a71c-c56743216e20,2025-01-02,23.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/2001-POKEMON-JAPANESE-E-STARTER-DECK-1ST-EDITION-008-MEGANIUM-PSA-9-/305997755487
88e505a1-185f-47fb-a71c-c56743216e20,2023-10-29,21.6,PWCC Weekly Auctions,AUCTION,ok,0,https://www.fanaticscollect.com/weekly/d7f7847e-5f0b-11ee-8219-0a58a9feac02
88e505a1-185f-47fb-a71c-c56743216e20,2023-10-15,10.02,eBay,AUCTION,ok,0,https://www.ebay.com/itm/Pokemon-Japanese-Meganium-e-Starter-Deck-1st-Ed-008-029-PSA-9-MINT-/355091401609
88e505a1-185f-47fb-a71c-c56743216e20,2023-01-15,16.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/Pokemon-PSA-9-Mint-Japanese-e-Starter-Deck-Meganium-1st-Edition-008-/225339208681
880b1e56-353b-4159-8d33-681a17170512,2026-09-29,60,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/188667955707
880b1e56-353b-4159-8d33-681a17170512,2026-09-25,59.99,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/298612510356
880b1e56-353b-4159-8d33-681a17170512,2026-07-18,33,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/178042867356
880b1e56-353b-4159-8d33-681a17170512,2026-07-09,32.54,eBay,AUCTION,ok,0,https://www.ebay.com/itm/278148096730
880b1e56-353b-4159-8d33-681a17170512,2026-06-21,37.29,eBay,AUCTION,RELISTED,0,https://www.ebay.com/itm/278088640425
880b1e56-353b-4159-8d33-681a17170512,2026-05-26,45,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/406925620802
880b1e56-353b-4159-8d33-681a17170512,2026-05-24,44.4,PWCC Weekly Auctions,AUCTION,ok,0,https://www.fanaticscollect.com/weekly/44564efa-5218-11f1-af58-06cd273ee921
880b1e56-353b-4159-8d33-681a17170512,2026-03-28,14.09,eBay,AUCTION,ok,0,https://www.ebay.com/itm/236701290475
880b1e56-353b-4159-8d33-681a17170512,2026-03-21,56,eBay,AUCTION,ok,0,https://www.ebay.com/itm/298119744397
880b1e56-353b-4159-8d33-681a17170512,2025-10-18,58.94,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/286777414819
88259764-8150-4b95-9b1d-67a4066d22e9,2026-04-05,42,eBay,AUCTION,ok,0,https://www.ebay.com/itm/117108521769
88259764-8150-4b95-9b1d-67a4066d22e9,2026-02-26,70,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/357349138340
88259764-8150-4b95-9b1d-67a4066d22e9,2026-01-17,26,PWCC Fixed Price,BEST_OFFER,ok,0,https://www.fanaticscollect.com/buy-now/b1cfd83e-27a6-4f1f-a758-000c75e8e31f
88259764-8150-4b95-9b1d-67a4066d22e9,2024-07-08,44.84,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/1999-Topps-Pokemon-TV-24-Arbok-Rainbow-Foil-Blue-Logo-PSA-9-MINT-/404511011944
88259764-8150-4b95-9b1d-67a4066d22e9,2021-10-06,100,eBay,AUCTION,ok,0,https://www.ebay.com/itm/1999-TOPPS-POKEMON-T-V-RAINBOW-FOIL-ARBOK-PSA-9-/334170115575
88bb9946-17ac-41fd-bd61-d4044ed51eae,2026-10-04,15,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/374198339999
88bb9946-17ac-41fd-bd61-d4044ed51eae,2026-08-23,10,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/137590495601
88bb9946-17ac-41fd-bd61-d4044ed51eae,2026-08-19,18.99,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/296715172642
88bb9946-17ac-41fd-bd61-d4044ed51eae,2026-08-19,16.99,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/275426942608
88bb9946-17ac-41fd-bd61-d4044ed51eae,2026-08-14,14.51,eBay,AUCTION,ok,0,https://www.ebay.com/itm/298565520178
88bb9946-17ac-41fd-bd61-d4044ed51eae,2026-07-30,37,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/256650605853
88bb9946-17ac-41fd-bd61-d4044ed51eae,2026-07-28,15,eBay,AUCTION,ok,0,https://www.ebay.com/itm/366564975863
88bb9946-17ac-41fd-bd61-d4044ed51eae,2026-07-24,18.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/227438581006
88bb9946-17ac-41fd-bd61-d4044ed51eae,2026-06-09,15,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/396269431397
88bb9946-17ac-41fd-bd61-d4044ed51eae,2026-05-08,20,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/306854779922
8895d604-09fa-4b6d-81ea-4ba038b883da,2026-09-10,1045,eBay,BEST_OFFER,ok,1,https://www.ebay.com/itm/298560484272
8895d604-09fa-4b6d-81ea-4ba038b883da,2026-02-07,375,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/397093176492
8895d604-09fa-4b6d-81ea-4ba038b883da,2025-05-29,120,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/326544250844
8895d604-09fa-4b6d-81ea-4ba038b883da,2025-05-21,129,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/116030744759
8895d604-09fa-4b6d-81ea-4ba038b883da,2025-04-20,88.8,PWCC Weekly Auctions,AUCTION,ok,0,https://www.fanaticscollect.com/weekly/092dbe4a-0a88-11f0-997b-0aac6dc85857
8895d604-09fa-4b6d-81ea-4ba038b883da,2025-04-13,100.8,PWCC Weekly Auctions,AUCTION,ok,0,https://www.fanaticscollect.com/weekly/3837fe6a-0a85-11f0-ad29-0a58a9feac02
8895d604-09fa-4b6d-81ea-4ba038b883da,2024-11-09,72,eBay,AUCTION,ok,0,https://www.ebay.com/itm/2009-POKEMON-JPN-MELEE-POKEMON-SCRAMBLE-008-ZAPDOS-PSA-9-/305874006469
8895d604-09fa-4b6d-81ea-4ba038b883da,2024-10-30,77,eBay,AUCTION,ok,0,https://www.ebay.com/itm/Zapdos-PSA9-008-016-Melee-Pokemon-Scramble-Japanese-TCG-Card-/387537275386
8895d604-09fa-4b6d-81ea-4ba038b883da,2024-10-15,156.68,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/2009-Pokemon-Japanese-Zapdos-Melee-Pokemon-Scramble-008-PSA-9-MINT-/116122906066
8895d604-09fa-4b6d-81ea-4ba038b883da,2024-07-14,91.2,PWCC Weekly Auctions,AUCTION,ok,0,https://www.fanaticscollect.com/weekly/80bd14a6-359a-11ef-847f-025900cf9d85
8846780f-206d-4654-a518-ba5354f76914,2026-09-27,34.73,eBay,AUCTION,ok,0,https://www.ebay.com/itm/137746759045
8846780f-206d-4654-a518-ba5354f76914,2026-04-24,29.21,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/147220620010
8846780f-206d-4654-a518-ba5354f76914,2026-03-31,26.6,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/236502103566
8846780f-206d-4654-a518-ba5354f76914,2025-11-26,13.77,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/127380199317
8846780f-206d-4654-a518-ba5354f76914,2025-10-31,14.99,eBay,AUCTION,ok,0,https://www.ebay.com/itm/177518977679
8846780f-206d-4654-a518-ba5354f76914,2025-09-10,14.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/376525971043
8846780f-206d-4654-a518-ba5354f76914,2025-06-29,16.8,PWCC Weekly Auctions,AUCTION,ok,0,https://www.fanaticscollect.com/weekly/2336a966-4df7-11f0-8884-0a58a9feac02
8846780f-206d-4654-a518-ba5354f76914,2025-05-03,9,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/405685922550
8846780f-206d-4654-a518-ba5354f76914,2025-04-14,9.52,eBay,AUCTION,ok,0,https://www.ebay.com/itm/306218830654
8846780f-206d-4654-a518-ba5354f76914,2024-09-01,20,eBay,AUCTION,ok,0,https://www.ebay.com/itm/2019-Pokemon-Japanese-Sun-Moon-Tag-Team-Gx-All-Stars-Blastoise-Holo-PSA-9-/375612617498
88e8d2e6-1128-4e62-afcb-580b4c5d5f71,2026-10-06,26,eBay,AUCTION,ok,0,https://www.ebay.com/itm/307195081620
88e8d2e6-1128-4e62-afcb-580b4c5d5f71,2026-10-06,18.01,eBay,AUCTION,ok,0,https://www.ebay.com/itm/287617167867
88e8d2e6-1128-4e62-afcb-580b4c5d5f71,2026-10-04,77.77,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/277777830868
88e8d2e6-1128-4e62-afcb-580b4c5d5f71,2026-10-04,28,eBay,AUCTION,ok,0,https://www.ebay.com/itm/307200460590
88e8d2e6-1128-4e62-afcb-580b4c5d5f71,2026-10-03,29.99,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/198683589485
88e8d2e6-1128-4e62-afcb-580b4c5d5f71,2026-10-03,28,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/920002564255
88e8d2e6-1128-4e62-afcb-580b4c5d5f71,2026-10-03,22.66,eBay,AUCTION,ok,0,https://www.ebay.com/itm/206582686043
88e8d2e6-1128-4e62-afcb-580b4c5d5f71,2026-10-02,30,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/298721209899
88e8d2e6-1128-4e62-afcb-580b4c5d5f71,2026-10-02,28,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/336689407801
88e8d2e6-1128-4e62-afcb-580b4c5d5f71,2026-10-01,42,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/398433623009
88705a43-408c-4258-9f8e-f0ad9c28abad,2026-10-02,1121.68,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/236836268919
88705a43-408c-4258-9f8e-f0ad9c28abad,2026-09-20,690,PWCC Weekly Auctions,AUCTION,ok,0,https://www.fanaticscollect.com/weekly/1ffbc1c8-ad41-11f1-999a-06d19b0b9c59
88705a43-408c-4258-9f8e-f0ad9c28abad,2026-07-20,650,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/278172943342
88705a43-408c-4258-9f8e-f0ad9c28abad,2026-06-20,660,eBay,AUCTION,ok,0,https://www.ebay.com/itm/227387020724
88705a43-408c-4258-9f8e-f0ad9c28abad,2026-05-30,593.75,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/377210136554
88705a43-408c-4258-9f8e-f0ad9c28abad,2026-05-28,835,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/198345806210
88705a43-408c-4258-9f8e-f0ad9c28abad,2026-04-23,391.2,Alt,AUCTION,ok,0,https://alt.xyz/exchange/select-listing?ids=886bf481-5b11-4148-8e00-c429670549a3
88705a43-408c-4258-9f8e-f0ad9c28abad,2026-04-19,384,PWCC Weekly Auctions,AUCTION,ok,0,https://www.fanaticscollect.com/weekly/f4e505d0-328e-11f1-9ea4-0a58a9feac02
88705a43-408c-4258-9f8e-f0ad9c28abad,2026-04-14,699.99,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/336172706338
88705a43-408c-4258-9f8e-f0ad9c28abad,2026-04-06,340,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/406831626863
88543495-d17a-482c-ac61-359e89150e71,2026-09-30,75,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/156671990142
88543495-d17a-482c-ac61-359e89150e71,2026-02-28,30,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/306559363173
88543495-d17a-482c-ac61-359e89150e71,2025-02-13,70,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/PSA-Signed-Michele-Knotz-Pokemon-EX-Ruby-Sapphire-Mudkip-59-109-/276526090986
88543495-d17a-482c-ac61-359e89150e71,2024-12-09,33,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/2015-Pokemon-XY-Breakthrough-Zoroark-Holo-91-PSA-9-MINT-/326261154006
88543495-d17a-482c-ac61-359e89150e71,2023-12-03,4.35,eBay,AUCTION,ok,0,https://www.ebay.com/itm/2015-Pokemon-XY-BREAKthrough-Zoroark-Nt-Strkr-91-PSA-9-MINT-/235313878467
88543495-d17a-482c-ac61-359e89150e71,2023-02-19,34.23,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/PSA-9-Zoroark-2015-XY-Breakthrough-91-162-Holo-Rare-Pokemon-Card-/165945382425
88543495-d17a-482c-ac61-359e89150e71,2022-12-06,10,eBay,AUCTION,ok,0,https://www.ebay.com/itm/2015-Zoroark-91-162-Promo-Cosmos-Holo-Rare-Pokemon-XY-Breakthrough-PSA-9-/225277173043
