asset_id,date,price,source,sale_type,status,outlier,url
88917af6-d6da-4f75-8e01-36baa3bf2e66,2025-10-25,56.24,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/365283782855
88917af6-d6da-4f75-8e01-36baa3bf2e66,2023-03-18,18.52,eBay,AUCTION,ok,0,https://www.ebay.com/itm/2002-Pokemon-Japanese-Wind-Sea-Kingdra-1st-Edition-041-087-PSA-9-/295562934686
88917af6-d6da-4f75-8e01-36baa3bf2e66,2023-01-29,36,eBay,AUCTION,ok,0,https://www.ebay.com/itm/Pokemon-Kingdra-Wind-Sea-1st-Ed-Japanese-041-PSA-9-468I2-cracked-slab-/285115244291
8893bbb0-f64d-475d-96d4-aed3e42664f6,2023-02-20,16.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/2012-Pokemon-Jpn-B-W-Dragon-Blade-1st-Edition-023-Golurk-Holo-PSA-9-MINT-/385413845397
883eb4ee-e9c8-4533-9d69-c9a2e107626c,2025-12-27,30,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/256866229073
883eb4ee-e9c8-4533-9d69-c9a2e107626c,2024-08-12,31,eBay,AUCTION,ok,0,https://www.ebay.com/itm/2008-POKEMON-DIAMOND-PEARL-LEGENDS-AWAKENED-52-DRAGONAIR-PSA-9-/305699301167
883eb4ee-e9c8-4533-9d69-c9a2e107626c,2023-03-22,17.96,eBay,AUCTION,ok,0,https://www.ebay.com/itm/Pokemon-Card-PSA-9-Mint-Dragonair-Legends-Awakened-2008-Non-Holo-52-146-/115731198231
88afd837-8663-49aa-998c-1781e4274eb7,2025-09-20,820,eBay,AUCTION,ok,0,https://www.ebay.com/itm/388982317824
88afd837-8663-49aa-998c-1781e4274eb7,2023-03-24,1400,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/Pokemon-First-Appearance-Topps-2000-Slowking-PSA-9-Only-Pop-3-No-Higher-Grades-/304740381324
888370f1-a311-4be9-afa9-140082da72e5,2026-07-03,180,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/325522479724
888370f1-a311-4be9-afa9-140082da72e5,2026-06-06,113.27,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/358585889927
888370f1-a311-4be9-afa9-140082da72e5,2026-04-20,33.79,eBay,AUCTION,ok,0,https://www.ebay.com/itm/137235501661
888370f1-a311-4be9-afa9-140082da72e5,2025-08-31,29,eBay,AUCTION,ok,0,https://www.ebay.com/itm/286778155387
888370f1-a311-4be9-afa9-140082da72e5,2025-07-20,24,PWCC Weekly Auctions,AUCTION,ok,0,https://www.fanaticscollect.com/weekly/13c5eaaa-4ccb-11f0-b24c-0a58a9feac02
888370f1-a311-4be9-afa9-140082da72e5,2025-07-13,33.6,PWCC Weekly Auctions,AUCTION,ok,0,https://www.fanaticscollect.com/weekly/cd6e5e70-4cca-11f0-a7aa-0a58a9feac02
888370f1-a311-4be9-afa9-140082da72e5,2025-07-06,36,PWCC Weekly Auctions,AUCTION,ok,0,https://www.fanaticscollect.com/weekly/5566f568-4cca-11f0-a69a-0a58a9feac02
888370f1-a311-4be9-afa9-140082da72e5,2025-06-29,33.6,PWCC Weekly Auctions,AUCTION,ok,0,https://www.fanaticscollect.com/weekly/5159c672-4cc9-11f0-9387-060620e7ff23
888370f1-a311-4be9-afa9-140082da72e5,2024-11-05,11.08,eBay,AUCTION,ok,0,https://www.ebay.com/itm/PSA-9-Combusken-009-ADV-P-Shogakukan-Elementary-Promo-Japanese-Pokemon-Card-MINT-/226423753355
888370f1-a311-4be9-afa9-140082da72e5,2023-06-11,27,eBay,AUCTION,ok,0,https://www.ebay.com/itm/Combusken-Glossy-009-ADV-P-PSA-9-2003-Pokemon-Japanese-Shogakukan-Elementary-/185923456731
88937ad8-17c3-4771-9deb-6972ebdc15bf,2026-09-18,125,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/167850571022
88937ad8-17c3-4771-9deb-6972ebdc15bf,2026-07-31,125,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/167850571022
88937ad8-17c3-4771-9deb-6972ebdc15bf,2025-10-17,26.99,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/277262573688
88937ad8-17c3-4771-9deb-6972ebdc15bf,2024-04-15,7.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/2013-Pokemon-B-W-Plasma-Blast-46-Golurk-Holo-PSA-9-MINT-/364832443915
88937ad8-17c3-4771-9deb-6972ebdc15bf,2023-06-19,59.99,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/PSA-9-MINT-Golurk-46-101-HOLO-RARE-BW-Plasma-Blast-Pokemon-Card-509-/275662743885
8885f2be-2e8c-47dd-96e0-1b0aa57180e1,2026-09-20,312,eBay,AUCTION,ok,0,https://www.ebay.com/itm/117407900161
8885f2be-2e8c-47dd-96e0-1b0aa57180e1,2026-09-10,203.7,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/366644762119
8885f2be-2e8c-47dd-96e0-1b0aa57180e1,2026-08-23,89,eBay,AUCTION,ok,0,https://www.ebay.com/itm/117352885630
8885f2be-2e8c-47dd-96e0-1b0aa57180e1,2026-03-16,160.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/377026049794
8885f2be-2e8c-47dd-96e0-1b0aa57180e1,2024-09-30,26,eBay,AUCTION,ok,0,https://www.ebay.com/itm/2008-Pokemon-Japanese-Bonds-End-Time-1st-Ed-070-Snorlax-PSA-9-MINT-/365136903815
8885f2be-2e8c-47dd-96e0-1b0aa57180e1,2023-11-12,20.4,PWCC Weekly Auctions,AUCTION,ok,0,https://www.fanaticscollect.com/weekly/75fa5b36-6157-11ee-a11d-0a58a9feac02
8885f2be-2e8c-47dd-96e0-1b0aa57180e1,2023-09-24,29.07,eBay,AUCTION,ok,0,https://www.ebay.com/itm/PSA-9-MINT-Snorlax-070-090-Bonds-End-Time-Pt2-Japanese-Pokemon-Card-/115917784915
8885f2be-2e8c-47dd-96e0-1b0aa57180e1,2023-08-27,30,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/Pokemon-Snorlax-Bonds-End-Time-Pt2-Japanese-070-Vintage-PSA-9-Mint-/374850153812
8885f2be-2e8c-47dd-96e0-1b0aa57180e1,2023-07-23,14.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/Pokemon-Snorlax-Bonds-End-Time-Pt2-Unlimited-Japanese-070-PSA-9-Mint-/285378547050
88639ae7-b9ea-41e7-9195-29a0ab6b8484,2026-08-09,74.99,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/358507688995
88639ae7-b9ea-41e7-9195-29a0ab6b8484,2025-05-05,21.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/376199637529
88639ae7-b9ea-41e7-9195-29a0ab6b8484,2023-08-20,15.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/PSA-9-Wigglytuff-Holo-1st-Edition-Japanese-Miracle-Crystal-052-075-Pokemon-/325773642832
88b14a90-f39a-4d32-b61e-75c0f31f7684,2026-04-26,9.99,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/157790669815
88b14a90-f39a-4d32-b61e-75c0f31f7684,2025-02-17,9,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/POKEMON-SCARLETT-VIOLET-SV2A-151-NINETALES-EX-038-165-Double-Rare-PSA-9-MINT-/365382855721
88b14a90-f39a-4d32-b61e-75c0f31f7684,2024-12-23,7,eBay,AUCTION,ok,0,https://www.ebay.com/itm/PSA-POKEMON-JAPANESE-SV2A-151-038-NINETALES-EX-/205166853744
88b14a90-f39a-4d32-b61e-75c0f31f7684,2024-12-01,18.99,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/PSA-9-MINT-JAPANESE-POKEMON-2023-NINETALES-EX-038-165-Sv2a-/386757397724
88b14a90-f39a-4d32-b61e-75c0f31f7684,2024-11-26,7.6,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/2023-Pokemon-Japanese-sv2a-151-Ninetales-ex-RR-038-165-PSA-9-/315958825079
88b14a90-f39a-4d32-b61e-75c0f31f7684,2024-06-13,8,eBay,AUCTION,ok,0,https://www.ebay.com/itm/PSA-9-Ninetales-ex-038-165-151-sv2a-Japanese-Pokemon-Card-/176412960516
88b14a90-f39a-4d32-b61e-75c0f31f7684,2024-06-03,7.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/2023-Pokemon-SV2a-JP-Ninetales-EX-038-PSA-9-Mint-/156229148971
88b14a90-f39a-4d32-b61e-75c0f31f7684,2024-03-31,12.28,eBay,AUCTION,ok,0,https://www.ebay.com/itm/PSA-9-Ninetales-ex-038-165-151-sv2a-Japanese-Pokemon-Card-/285776629906
88b14a90-f39a-4d32-b61e-75c0f31f7684,2024-01-24,11.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/2023-Pokemon-SV2a-JP-Ninetales-Ex-038-165-PSA-9-/266622982190
88b14a90-f39a-4d32-b61e-75c0f31f7684,2024-01-21,9.6,PWCC Weekly Auctions,AUCTION,ok,0,https://www.fanaticscollect.com/weekly/ff58e9f0-b0c7-11ee-b940-0a58a9feac02
882cc2b8-21de-42d3-b256-440bc50f8623,2026-04-17,4.25,eBay,AUCTION,ok,0,https://www.ebay.com/itm/318132947821
882cc2b8-21de-42d3-b256-440bc50f8623,2026-01-24,8.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/116985132067
882cc2b8-21de-42d3-b256-440bc50f8623,2024-04-07,11.36,eBay,AUCTION,ok,0,https://www.ebay.com/itm/POKEMON-VSTAR-UNIVERSE-RAIKOU-V-038-PSA-9-JAP-/256463806596
882cc2b8-21de-42d3-b256-440bc50f8623,2024-03-07,25.63,eBay,AUCTION,ok,0,https://www.ebay.com/itm/POKEMON-RAIKOU-V-038-172-VSTAR-UNIVERSE-JAP-PSA-9-/226024495728
882cc2b8-21de-42d3-b256-440bc50f8623,2024-02-16,6,Alt,BEST_OFFER,ok,0,https://alt.xyz/exchange/select-listing?ids=985f645c-7c65-4e82-ab76-f958858269f8
882cc2b8-21de-42d3-b256-440bc50f8623,2024-01-23,6.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/PSA-9-2022-Pokemon-TCG-VSTAR-Universe-038-Raikou-V-Double-Rare-Japanese-/186256170385
882cc2b8-21de-42d3-b256-440bc50f8623,2024-01-07,12,PWCC Weekly Auctions,AUCTION,ok,0,https://www.fanaticscollect.com/weekly/8c0e1216-9ffd-11ee-b281-0644b9da92ed
882cc2b8-21de-42d3-b256-440bc50f8623,2023-09-29,1.25,eBay,AUCTION,ok,0,https://www.ebay.com/itm/2022-Pokemon-Japanese-SWSH-Raikou-V-VSTAR-Universe-PSA-9-38-/404516897546
88959e37-fde3-4558-99fd-e13dff396359,2023-11-23,58,eBay,AUCTION,ok,0,https://www.ebay.com/itm/2000-P-M-Italian-Fossil-Raichu-Holo-PSA-9-/256304427850
88959e37-fde3-4558-99fd-e13dff396359,2023-11-09,57,eBay,AUCTION,RELISTED,0,https://www.ebay.com/itm/2000-P-M-Italian-Fossil-Raichu-Holo-PSA-9-/256275906047
88618107-8bfc-42eb-b75c-f71620a78047,2026-07-28,125,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/117326449764
88618107-8bfc-42eb-b75c-f71620a78047,2026-07-24,154.48,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/117297384025
88618107-8bfc-42eb-b75c-f71620a78047,2026-07-08,219.95,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/117282960623
88618107-8bfc-42eb-b75c-f71620a78047,2026-05-14,171.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/306922308051
88618107-8bfc-42eb-b75c-f71620a78047,2023-12-24,24.11,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/Munchlax-PSA-9-Mewtwo-LV-X-Collection-Deck-011-012-Japanese-Pokemon-Card-/225927953070
88fd3dfc-bcd2-4aa7-996b-220fa8804add,2025-07-11,13.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/326671000799
88fd3dfc-bcd2-4aa7-996b-220fa8804add,2025-04-13,14,eBay,AUCTION,ok,0,https://www.ebay.com/itm/306221414067
88fd3dfc-bcd2-4aa7-996b-220fa8804add,2025-01-08,13.35,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/PSA-9-2023-POKEMON-JAPANESE-SV4a-SHINY-TREASURE-ex-219-SLOWPOKE-S-/176311994419
88fd3dfc-bcd2-4aa7-996b-220fa8804add,2024-11-07,9.2,eBay,AUCTION,ok,0,https://www.ebay.com/itm/2023-POKEMON-JPN-SV4A-SHINY-TREASURE-EX-S-219-SLOWPOKE-PSA-9-/305871383763
88fd3dfc-bcd2-4aa7-996b-220fa8804add,2024-11-05,7,eBay,AUCTION,ok,0,https://www.ebay.com/itm/2023-POKEMON-JPN-SV4A-SHINY-TREASURE-EX-S-219-SLOWPOKE-PSA-9-/305866974844
88fd3dfc-bcd2-4aa7-996b-220fa8804add,2024-10-26,8,eBay,AUCTION,ok,0,https://www.ebay.com/itm/2023-POKEMON-JAPANESE-SV4A-SHINY-TREASURE-EX-S-219-SLOWPOKE-PSA-9-/305841951693
88fd3dfc-bcd2-4aa7-996b-220fa8804add,2024-07-12,8.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/2023-POKEMON-JAPANESE-SV4a-SHINY-TREASURE-ex-S-219-SLOWPOKE-PSA-9-/305650690425
888aa315-95d4-44d9-83d6-a12949afa3cd,2024-09-29,18,PWCC Weekly Auctions,AUCTION,ok,0,https://www.fanaticscollect.com/weekly/85033576-7998-11ef-912f-0a1a7c74f21d
884d84f1-f363-402b-804a-caaf6334e3a7,2026-08-13,25.5,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/336712559440
884d84f1-f363-402b-804a-caaf6334e3a7,2026-05-17,25,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/358521462263
884d84f1-f363-402b-804a-caaf6334e3a7,2026-02-28,14.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/117041592773
884d84f1-f363-402b-804a-caaf6334e3a7,2025-12-17,32,eBay,AUCTION,ok,0,https://www.ebay.com/itm/297831877263
884d84f1-f363-402b-804a-caaf6334e3a7,2024-12-08,24.99,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/Pokemon-TCG-Arceus-VSTAR-SWSH307-Sword-Shield-Promo-PSA-9-/296817716916
884d84f1-f363-402b-804a-caaf6334e3a7,2024-11-15,10.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/2023-POKEMON-SWSH-BLACK-STAR-PROMO-TRAINERS-TOOLKIT-307-ARCEUS-VSTAR-PSA-9-/305887360551
8862ecb9-aaca-4cfe-a525-56fa127be169,2026-04-15,26.95,eBay,AUCTION,ok,0,https://www.ebay.com/itm/298206457798
8862ecb9-aaca-4cfe-a525-56fa127be169,2026-04-04,23,PWCC Fixed Price,BEST_OFFER,ok,0,https://www.fanaticscollect.com/buy-now/709ae7ce-432a-45c9-86f3-a5b140d669f1
8862ecb9-aaca-4cfe-a525-56fa127be169,2026-03-18,20,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/187458703543
8862ecb9-aaca-4cfe-a525-56fa127be169,2026-03-18,9,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/366283654382
8862ecb9-aaca-4cfe-a525-56fa127be169,2025-08-15,8,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/146772262341
8862ecb9-aaca-4cfe-a525-56fa127be169,2025-07-27,5.5,eBay,AUCTION,RELISTED,0,https://www.ebay.com/itm/277288744431
8862ecb9-aaca-4cfe-a525-56fa127be169,2025-06-12,26.67,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/156625309435
8862ecb9-aaca-4cfe-a525-56fa127be169,2025-06-02,10,eBay,AUCTION,ok,0,https://www.ebay.com/itm/376287526635
8862ecb9-aaca-4cfe-a525-56fa127be169,2025-04-15,11.06,eBay,AUCTION,ok,0,https://www.ebay.com/itm/306228902933
8862ecb9-aaca-4cfe-a525-56fa127be169,2025-03-29,10.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/267193127709
8802f028-e0d5-40aa-8e75-fa694b0c45a5,2026-09-18,29.99,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/188781960504
8802f028-e0d5-40aa-8e75-fa694b0c45a5,2025-10-26,22.8,PWCC Weekly Auctions,AUCTION,ok,0,https://www.fanaticscollect.com/weekly/adca6e9a-a55a-11f0-adec-0a58a9feac02
8802f028-e0d5-40aa-8e75-fa694b0c45a5,2025-09-01,12.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/376506948322
8802f028-e0d5-40aa-8e75-fa694b0c45a5,2025-08-15,18.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/306434166475
8802f028-e0d5-40aa-8e75-fa694b0c45a5,2025-07-02,14.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/388632178261
8802f028-e0d5-40aa-8e75-fa694b0c45a5,2025-05-02,26,eBay,AUCTION,ok,0,https://www.ebay.com/itm/306268115493
8802f028-e0d5-40aa-8e75-fa694b0c45a5,2025-04-24,28.88,eBay,AUCTION,ok,0,https://www.ebay.com/itm/306252695879
883bac68-4ec3-4b5b-85a3-4b4ab3945627,2026-07-19,70.99,eBay,AUCTION,ok,0,https://www.ebay.com/itm/117296557571
883bac68-4ec3-4b5b-85a3-4b4ab3945627,2026-04-08,100,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/298158330671
883bac68-4ec3-4b5b-85a3-4b4ab3945627,2026-01-01,15,eBay,AUCTION,ok,0,https://www.ebay.com/itm/147061125129
883bac68-4ec3-4b5b-85a3-4b4ab3945627,2025-06-01,25.2,PWCC Weekly Auctions,AUCTION,ok,0,https://www.fanaticscollect.com/weekly/6f864986-31bc-11f0-bef2-02b7391b90bd
883c0aa7-833d-419a-a8b0-eace887d1152,2025-09-07,14.99,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/396650597307
88bbddf4-a0d7-4ff7-bc42-db5e67a6c3ed,2026-09-22,42.99,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/358664841941
88bbddf4-a0d7-4ff7-bc42-db5e67a6c3ed,2026-09-22,35,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/376690270011
88bbddf4-a0d7-4ff7-bc42-db5e67a6c3ed,2026-09-17,19.99,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/298618040837
88bbddf4-a0d7-4ff7-bc42-db5e67a6c3ed,2026-08-23,22,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/398297243677
88bbddf4-a0d7-4ff7-bc42-db5e67a6c3ed,2026-08-08,28,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/398250052170
88bbddf4-a0d7-4ff7-bc42-db5e67a6c3ed,2026-08-06,24,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/267746368482
88bbddf4-a0d7-4ff7-bc42-db5e67a6c3ed,2026-08-03,25,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/398242642932
88bbddf4-a0d7-4ff7-bc42-db5e67a6c3ed,2026-07-31,24.99,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/358471784086
88bbddf4-a0d7-4ff7-bc42-db5e67a6c3ed,2026-07-29,27,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/136752748216
88bbddf4-a0d7-4ff7-bc42-db5e67a6c3ed,2026-07-27,33,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/800167527814
88e0920b-58ca-41d8-aaf5-c3e86d247784,2025-12-14,198,PWCC Weekly Auctions,AUCTION,ok,0,https://www.fanaticscollect.com/weekly/37a3b3f0-cc8f-11f0-b14b-0a58a9feac02
88557299-6841-4fa5-966d-87eb4f894053,2026-09-29,39,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/307148516792
88557299-6841-4fa5-966d-87eb4f894053,2026-09-16,13.32,eBay,AUCTION,ok,0,https://www.ebay.com/itm/307169667549
88557299-6841-4fa5-966d-87eb4f894053,2026-09-13,15,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/407207657023
88557299-6841-4fa5-966d-87eb4f894053,2026-09-01,10,eBay,AUCTION,ok,0,https://www.ebay.com/itm/227494545421
88557299-6841-4fa5-966d-87eb4f894053,2026-08-31,23,PWCC Fixed Price,BEST_OFFER,ok,0,https://www.fanaticscollect.com/buy-now/a678a760-5483-41b9-9874-b3b10c0dde5d
88557299-6841-4fa5-966d-87eb4f894053,2026-08-20,11.61,eBay,AUCTION,ok,0,https://www.ebay.com/itm/800515206929
88557299-6841-4fa5-966d-87eb4f894053,2026-08-17,12.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/800499406078
88557299-6841-4fa5-966d-87eb4f894053,2026-08-15,11.5,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/318733066951
88557299-6841-4fa5-966d-87eb4f894053,2026-08-08,20,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/257647137416
88557299-6841-4fa5-966d-87eb4f894053,2026-07-06,20,eBay,AUCTION,ok,0,https://www.ebay.com/itm/117272904808
8823ebaa-5b03-4dc6-9def-2bc737d82651,2026-08-10,50,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/117346509928
8823ebaa-5b03-4dc6-9def-2bc737d82651,2026-04-25,39.99,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/236112854870
8823ebaa-5b03-4dc6-9def-2bc737d82651,2026-01-30,25,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/376822756824
8877a95f-1d73-4928-aaf2-63c3628842f6,2026-02-08,25.4,eBay,AUCTION,ok,0,https://www.ebay.com/itm/287103415980
88123e8b-bfa6-42dd-8b94-f44683922f8e,2026-09-12,12.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/307162920702
88123e8b-bfa6-42dd-8b94-f44683922f8e,2026-03-16,25,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/187670739090
88b0198e-dba1-44e1-b551-58c3b845a370,2026-09-08,44.99,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/366567879619
88b0198e-dba1-44e1-b551-58c3b845a370,2026-09-08,17.16,eBay,AUCTION,ok,0,https://www.ebay.com/itm/307155839112
88b0198e-dba1-44e1-b551-58c3b845a370,2026-09-02,21.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/117377550688
88b0198e-dba1-44e1-b551-58c3b845a370,2026-08-23,24.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/307123387846
88b0198e-dba1-44e1-b551-58c3b845a370,2026-08-23,20,eBay,AUCTION,ok,0,https://www.ebay.com/itm/117355404838
88b0198e-dba1-44e1-b551-58c3b845a370,2026-08-20,17.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/307123387849
88b0198e-dba1-44e1-b551-58c3b845a370,2026-08-06,29.99,eBay,BUY_IT_NOW,ok,0,https://www.ebay.com/itm/178372222064
88b0198e-dba1-44e1-b551-58c3b845a370,2026-06-10,30,PWCC Fixed Price,BEST_OFFER,ok,0,https://www.fanaticscollect.com/buy-now/81de4433-e4c9-4145-9386-665dadadc117
88616efb-944d-4cb6-a718-9159ee84ac31,2026-06-16,38.7,eBay,BEST_OFFER,ok,0,https://www.ebay.com/itm/326202329998
88101687-0af8-4455-8918-88ec7e2dea9b,2026-10-04,20.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/307188832157
88101687-0af8-4455-8918-88ec7e2dea9b,2026-09-13,16.5,eBay,AUCTION,ok,0,https://www.ebay.com/itm/298641955678
